EAST REGION,ER,PASIR RIS,PR,PASIR RIS CENTRAL,0.488523573,6900,10030,10030,5300,13130.21278,0.489751553,7100,10090,10080,4930,13005.66698,0.490498034,6770,560,660,560,12580.43236,0.492329149,6500,560,660,560,12132.81967,0.492665474,6510,560,660,560,12083.36816,0.493587252,6210,560,660,560,12016.26895,0.493965517,5910,560,660,560,12547.41379,0.494481236,6100,560,660,560,12291.12053,0.494614004,6310,560,660,560,12033.2445,0.49541727,6030,560,660,560,11335.27896
EAST REGION,ER,PASIR RIS,PR,PASIR RIS DRIVE,0.495038589,9670,16740,16750,11280,10031.55788,0.49520362,10270,16880,17500,10590,10016.47357,0.495443988,10920,0,10,200,10003.20086,0.496401615,11780,0,10,200,9992.698507,0.496388029,12810,0,10,200,9987.811113,0.496217852,14020,0,10,200,9987.851042,0.496628844,15260,0,10,200,10003.37007,0.49778507,16260,0,10,200,10031.67055,0.497783615,17120,0,10,200,10051.24643,0.4975434,18050,0,10,200,10075.24304
EAST REGION,ER,PASIR RIS,PR,PASIR RIS PARK,0.49343832,2080,2080,2810,670,20717.40604,0.494007989,2080,2110,2710,620,20720.06667,0.494505495,2040,10030,10030,5300,20733.21429,0.49251497,1890,10030,10030,5300,20742.97151,0.489669421,1320,10030,10030,5300,20821.22727,0.489932886,820,10030,10030,5300,21038,0.494623656,500,10030,10030,5300,21396.95699,0.5,500,10030,10030,5300,21399.77654,0.494252874,490,10030,10030,5300,21429.7341,0.49044586,440,10030,10030,5300,21491.73077
EAST REGION,ER,PASIR RIS,PR,PASIR RIS WAFER FAB PARK,,0,0,0,0,,,0,0,0,0,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,
EAST REGION,ER,PASIR RIS,PR,PASIR RIS WEST,0.495110366,7250,10580,12170,5800,12615.94915,0.494733925,7680,10550,12430,5420,12617.20122,0.492392808,8040,2080,2810,670,12544.53846,0.492587413,8340,2080,2810,670,12348.6426,0.492419989,8830,2080,2810,670,12217.09407,0.493946065,9630,2080,2810,670,12168.01046,0.494375857,10180,2080,2810,670,11964.76036,0.494927338,10720,2080,2810,670,11912.02249,0.495212038,11240,2080,2810,670,11843.05145,0.495693248,11440,2080,2810,670,11633.2846
EAST REGION,ER,PAYA LEBAR,PL,AIRPORT ROAD,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,PAYA LEBAR,PL,PAYA LEBAR EAST,,0,0,0,0,,,0,0,0,0,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,
EAST REGION,ER,PAYA LEBAR,PL,PAYA LEBAR NORTH,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,PAYA LEBAR,PL,PAYA LEBAR WEST,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,PAYA LEBAR,PL,PLAB,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,BENOI SECTOR,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,GUL BASIN,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,GUL CIRCLE,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,JOO KOON,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,PIONEER SECTOR,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,PUNGGOL,PG,CONEY ISLAND,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,PUNGGOL,PG,MATILDA,0.490613027,15640,17460,13630,5490,10311.90577,0.491665032,15310,17860,12720,5090,10323.76191,0.492487479,14550,0,0,0,10484.30545,0.49305719,13070,0,0,0,10724.52765,0.492776886,11180,0,0,0,10058.70358,0.491458607,8690,0,0,0,9085.736444,0.491268917,6990,0,0,0,9019.636011,0.492,4590,0,0,0,8734.297143,0.495875344,2870,0,0,0,9289.307692,0.489457831,1770,0,0,0,10113.57229
NORTH-EAST REGION,NER,PUNGGOL,PG,NORTHSHORE,0.511111111,90,130,140,110,19590.47826,0.535714286,50,80,100,70,26058,0.518518519,50,0,0,0,26058,0.517241379,60,0,0,0,26058,0.517241379,80,0,0,0,26058,0.517241379,80,0,0,0,26058,0.535714286,70,0,0,0,26058,0.517241379,70,0,0,0,26058,0.5,70,0,0,0,26058,0.518518519,70,0,0,0,26058
NORTH-EAST REGION,NER,PUNGGOL,PG,PUNGGOL CANAL,,0,0,0,0,,,0,0,0,0,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,
NORTH-EAST REGION,NER,PUNGGOL,PG,PUNGGOL FIELD,0.492647059,13110,11900,16570,7390,11076.11123,0.492310847,13360,12270,16280,6880,11053.8068,0.492043811,13570,130,140,110,11026.8323,0.492774566,13820,130,140,110,10941.71132,0.493362832,12890,130,140,110,10586.56025,0.492147806,12340,130,140,110,10146.76544,0.49270073,12570,130,140,110,10149.94726,0.49247949,12690,130,140,110,10158.07916,0.491367242,12610,130,140,110,10196.17643,0.492030005,12560,130,140,110,10193.78622
NORTH-EAST REGION,NER,PUNGGOL,PG,PUNGGOL TOWN CENTRE,0.490566038,6950,8110,5340,1900,8570.019775,0.490882917,6440,7980,4710,1720,8525.919386,0.491709548,5350,0,0,0,8450.722699,0.491071429,4470,0,0,0,8260.395876,0.492268041,3590,0,0,0,8219.790378,0.48714479,2240,0,0,0,8039.76184,0.486921529,1550,0,0,0,7909.416499,0.490196078,1380,0,0,0,7939.432314,0.487980769,1150,0,0,0,7938.658654,0.489361702,860,0,0,0,7944.563636
NORTH-EAST REGION,NER,PUNGGOL,PG,WATERWAY EAST,0.495255042,15700,16950,12970,4970,9563.958103,0.49688066,15360,17420,12200,4730,9537.07587,0.497473684,14580,11900,16570,7390,9473.057684,0.497184823,12380,11900,16570,7390,8791.26071,0.496793978,10700,11900,16570,7390,8482.796988,0.497001764,8500,11900,16570,7390,8490.083245,0.496134021,6720,11900,16570,7390,7940.664948,0.494273935,6080,11900,16570,7390,8005.379753,0.495767836,4580,11900,16570,7390,8308.399274,0.496143959,3250,11900,16570,7390,8548.106255
CENTRAL REGION,CR,QUEENSTOWN,QT,COMMONWEALTH,0.461428571,880,1540,2210,2390,4501.157593,0.466480447,930,1610,2270,2340,4496.30014,0.469717362,1070,8110,5340,1900,4475.494595,0.470817121,1150,8110,5340,1900,4470.829649,0.4697733,1220,8110,5340,1900,4472.027848,0.471094711,1270,8110,5340,1900,4479.985185,0.469165659,1290,8110,5340,1900,4475.378641,0.467065868,1300,8110,5340,1900,4493.743097,0.467213115,1320,8110,5340,1900,4513.115294,0.47010551,1280,8110,5340,1900,4532.470035
CENTRAL REGION,CR,QUEENSTOWN,QT,DOVER,0.474729242,2170,2560,3570,2800,11107.92066,0.476618705,2220,2560,3560,2780,10985.64986,0.47829938,2280,16950,12970,4970,10841.14414,0.479487179,2430,16950,12970,4970,10633.26407,0.481334392,2750,16950,12970,4970,10307.10129,0.481060606,2980,16950,12970,4970,10096.57033,0.483271375,3100,16950,12970,4970,10050.39094,0.482008996,3130,16950,12970,4970,10140.41127,0.481239804,2710,16950,12970,4970,10446.33884,0.484698098,2680,16950,12970,4970,10363.90516
CENTRAL REGION,CR,QUEENSTOWN,QT,GHIM MOH,0.467148014,2570,3800,3460,4010,6565.931835,0.464052288,2480,3870,3440,3980,6552.960699,0.464549483,2430,1540,2210,2390,6493.808889,0.465473146,2070,1540,2210,2390,6418.715753,0.46779661,2140,1540,2210,2390,6432.734242,0.469353484,2180,1540,2210,2390,6435.837975,0.468671679,2190,1540,2210,2390,6449.355705,0.470042194,2190,1540,2210,2390,6443.849153,0.46997389,2150,1540,2210,2390,6402.134733,0.469475494,2170,1540,2210,2390,6034.726016
CENTRAL REGION,CR,QUEENSTOWN,QT,HOLLAND DRIVE,0.454258675,1530,2900,3900,4340,7053.81962,0.458074534,1650,2970,3930,4340,7100.244548,0.455580866,1760,2560,3570,2800,7058.173648,0.459221161,1900,2560,3570,2800,7046.978629,0.457857143,2050,2560,3570,2800,7015.197133,0.457805907,2120,2560,3570,2800,7009.076923,0.456926258,2200,2560,3570,2800,7008.916898,0.459863946,2300,2560,3570,2800,6992.783322,0.463447351,2360,2560,3570,2800,6968.929825,0.465085639,2410,2560,3570,2800,6913.875579
CENTRAL REGION,CR,QUEENSTOWN,QT,KENT RIDGE,,0,0,0,0,,,0,0,0,0,,0.476190476,140,3800,3460,4010,21007.39024,0.484210526,160,3800,3460,4010,21011.01075,0.485436893,170,3800,3460,4010,20922.54,0.481481481,170,3800,3460,4010,20897.25234,0.472727273,190,3800,3460,4010,20890.62385,0.473214286,190,3800,3460,4010,20887.4,0.466666667,220,3800,3460,4010,20863.57627,0.472,250,3800,3460,4010,20892.25806
CENTRAL REGION,CR,QUEENSTOWN,QT,MARGARET DRIVE,0.479179615,3690,4700,4440,3270,9052.751423,0.476466796,3620,4700,4180,3010,9028.695995,0.476666667,3510,2900,3900,4340,8746.004065,0.477653631,3370,2900,3900,4340,8469.795947,0.477306003,3110,2900,3900,4340,8518.47877,0.47338403,2170,2900,3900,4340,8671.912464,0.47106599,1990,2900,3900,4340,8746.775178,0.470829069,1950,2900,3900,4340,8768.283368,0.474594595,1900,2900,3900,4340,8834.484848,0.474372955,1860,2900,3900,4340,8820.320261
CENTRAL REGION,CR,QUEENSTOWN,QT,MEI CHIN,0.472365039,2500,3870,4720,4490,9747.13066,0.471382637,2540,3830,4840,4360,9623.701879,0.469955724,2680,0,0,0,9404.835669,0.472,2850,0,0,0,9283.725636,0.472915399,2980,0,0,0,9234.761203,0.473432836,3200,0,0,0,9196.39783,0.474546518,3280,0,0,0,9156.3487,0.478034682,3420,0,0,0,9070.102684,0.480836237,3450,0,0,0,9000.582649,0.479190751,3520,0,0,0,8994.731622
CENTRAL REGION,CR,QUEENSTOWN,QT,NATIONAL UNIVERSITY OF S'PORE,0.291666667,30,180,50,0,,0.290322581,50,210,60,10,,0.391304348,40,4700,4440,3270,,0.375,40,4700,4440,3270,,0.310344828,50,4700,4440,3270,,0.277777778,40,4700,4440,3270,,0.195121951,40,4700,4440,3270,,0.177777778,50,4700,4440,3270,,0.236842105,50,4700,4440,3270,,0.346153846,60,4700,4440,3270,
CENTRAL REGION,CR,QUEENSTOWN,QT,ONE NORTH,0.486111111,180,190,300,50,21158.19718,0.485714286,180,190,290,50,21185.64706,0.492307692,150,3870,4720,4490,21159.45161,0.5,130,3870,4720,4490,21202.44828,0.5,140,3870,4720,4490,21117.26316,0.483870968,140,3870,4720,4490,20916.82759,0.491803279,120,3870,4720,4490,21012.03448,0.483870968,120,3870,4720,4490,21107.24138,0.490909091,100,3870,4720,4490,21173.15385,0.5,80,3870,4720,4490,21324.85714
CENTRAL REGION,CR,QUEENSTOWN,QT,PASIR PANJANG 1,0.488888889,850,1270,1510,890,22277.17117,0.484234234,840,1290,1450,850,22309.11927,0.487414188,870,180,50,0,22376.66667,0.485849057,870,180,50,0,22464.73684,0.485294118,830,180,50,0,22486.55721,0.478802993,820,180,50,0,22578.57653,0.480916031,840,180,50,0,22655.40992,0.483290488,820,180,50,0,22654.22751,0.484848485,870,180,50,0,22572.68571,0.485175202,830,180,50,0,22714.12222
CENTRAL REGION,CR,QUEENSTOWN,QT,PASIR PANJANG 2,0.486928105,520,810,910,820,23462.66,0.480263158,520,800,920,820,23453.97993,0.483282675,570,190,300,50,23348.12963,0.488023952,600,190,300,50,23356.10398,0.483965015,650,190,300,50,23378.68639,0.485795455,710,190,300,50,23369.02609,0.484330484,730,190,300,50,23425.4186,0.486880466,740,190,300,50,23387.12166,0.492836676,760,190,300,50,23426.16959,0.49122807,740,190,300,50,23461.34524
CENTRAL REGION,CR,QUEENSTOWN,QT,PORT,0.5,10,40,30,30,26058,0.454545455,10,50,20,30,26058,0.5,10,1270,1510,890,26058,0.5,10,1270,1510,890,26058,0.5,20,1270,1510,890,26058,0.5,10,1270,1510,890,25137.66667,0.533333333,10,1270,1510,890,26058,0.52173913,30,1270,1510,890,26058,0.5,20,1270,1510,890,26058,0.5,40,1270,1510,890,26058
CENTRAL REGION,CR,QUEENSTOWN,QT,QUEENSWAY,0.481481481,30,80,100,70,20960.76923,0.482758621,40,90,120,70,20930.42857,0.5,40,810,910,820,21127.64286,0.5,40,810,910,820,21149.55556,0.5,30,810,910,820,21127.64286,0.5,50,810,910,820,20945.03704,0.482758621,50,810,910,820,21107.24138,0.482758621,50,810,910,820,21107.24138,0.464285714,60,810,910,820,20945.03704,0.464285714,60,810,910,820,21149.55556
CENTRAL REGION,CR,QUEENSTOWN,QT,SINGAPORE POLYTECHNIC,,0,0,0,0,,0.454545455,40,30,40,20,,0.416666667,40,40,30,30,,0.461538462,40,40,30,30,,0.470588235,60,40,30,30,,0.5,50,40,30,30,,0.466666667,40,40,30,30,,0.466666667,40,40,30,30,,0.461538462,30,40,30,30,,0.428571429,40,40,30,30,
CENTRAL REGION,CR,QUEENSTOWN,QT,TANGLIN HALT,0.468366383,1590,2420,3220,3380,6015.756991,0.470275067,1680,2670,3450,3450,5926.512635,0.470638298,1820,80,100,70,5863.210662,0.468067906,1970,80,100,70,5783.777959,0.472136223,2110,80,100,70,5682.534577,0.47112462,2160,80,100,70,5640.858886,0.473645137,2290,80,100,70,5612.430815,0.47516679,2270,80,100,70,5422.563528,0.474820144,2340,80,100,70,5414.248006,0.477707006,2390,80,100,70,5391.570919
CENTRAL REGION,CR,RIVER VALLEY,RV,INSTITUTION HILL,0.476190476,800,780,1130,450,20588.92652,0.481375358,820,910,1210,550,20583.74063,0.485714286,820,0,0,0,20583.60345,0.47826087,820,0,0,0,20600.3965,0.474777448,770,0,0,0,20601.93433,0.473372781,760,0,0,0,20601.7381,0.472560976,710,0,0,0,20604.17284,0.464174455,720,0,0,0,20605.45912,0.455149502,670,0,0,0,20591.5906,0.451612903,600,0,0,0,20616.02899
CENTRAL REGION,CR,RIVER VALLEY,RV,LEONIE HILL,0.458333333,640,740,1210,540,20607.02251,0.458745875,620,750,1180,490,20591.03654,0.459363958,570,2420,3220,3380,20594.95374,0.459854015,580,2420,3220,3380,20617.20588,0.466403162,510,2420,3220,3380,20624.352,0.459016393,510,2420,3220,3380,20651.04167,0.46122449,510,2420,3220,3380,20674.05,0.455696203,490,2420,3220,3380,20655.52381,0.451754386,480,2420,3220,3380,20662.65138,0.452991453,510,2420,3220,3380,20683.25333
CENTRAL REGION,CR,RIVER VALLEY,RV,ONE TREE HILL,0.441747573,380,460,720,510,21876.29126,0.441176471,390,470,710,480,21916.5,0.445595855,380,780,1130,450,22002.78125,0.444444444,370,780,1130,450,22063.3617,0.448648649,340,780,1130,450,22117.97838,0.454054054,350,780,1130,450,22186.59783,0.448648649,360,780,1130,450,22267.22162,0.447513812,330,780,1130,450,22315.31111,0.446327684,350,780,1130,450,22397.70286,0.448275862,360,780,1130,450,22462.27907
CENTRAL REGION,CR,RIVER VALLEY,RV,OXLEY,0.44966443,260,360,500,350,20992.9931,0.445205479,260,340,490,380,20999.38462,0.445205479,260,740,1210,540,21072.86111,0.451388889,240,740,1210,540,21080.42254,0.457142857,230,740,1210,540,21096.2029,0.463768116,230,740,1210,540,21112.92537,0.456521739,240,740,1210,540,21067.74815,0.457142857,250,740,1210,540,21026.84444,0.460431655,230,740,1210,540,21067.74815,0.456521739,240,740,1210,540,21075.74436
CENTRAL REGION,CR,RIVER VALLEY,RV,PATERSON,0.458333333,50,70,100,30,20766.08333,0.434782609,40,60,100,20,20776.08696,0.428571429,40,460,720,510,20787,0.476190476,50,460,720,510,20798.95238,0.444444444,40,460,720,510,20842.77778,0.466666667,20,460,720,510,20904.13333,0.470588235,20,460,720,510,20881.125,0.428571429,30,460,720,510,20904.13333,0.428571429,40,460,720,510,20960.76923,0.416666667,40,460,720,510,21038
CENTRAL REGION,CR,ROCHOR,RC,BENCOOLEN,0.473282443,160,330,430,410,8917.419355,0.468253968,160,300,430,410,8754.479339,0.453125,170,360,500,350,8724.770492,0.471014493,190,360,500,350,8824.984848,0.468965517,220,360,500,350,8771.021583,0.479452055,220,360,500,350,8943.971429,0.476510067,230,360,500,350,8945.013889,0.477124183,240,360,500,350,8706.206897,0.473684211,230,360,500,350,8554.109589,0.474025974,230,360,500,350,8672.107383
CENTRAL REGION,CR,ROCHOR,RC,FARRER PARK,0.507518797,410,650,840,750,8786.37751,0.509157509,440,660,880,750,8767.28125,0.505300353,480,70,100,30,8784.441948,0.515254237,490,70,100,30,8803.897436,0.518151815,530,70,100,30,8756.870504,0.520766773,570,70,100,30,8742.739437,0.52173913,600,70,100,30,8765.105802,0.524390244,610,70,100,30,8763.66443,0.527859238,640,70,100,30,8884.051613,0.526162791,660,70,100,30,8975.584665
CENTRAL REGION,CR,ROCHOR,RC,KAMPONG GLAM,0.666666667,0,30,30,50,20536,0.615384615,0,40,40,50,20536,0.625,20,330,430,410,20536,0.666666667,30,330,430,410,20536,0.666666667,20,330,430,410,20536,0.666666667,20,330,430,410,20536,0.684210526,20,330,430,410,20536,0.7,20,330,430,410,20536,0.705882353,10,330,430,410,20536,0.6875,10,330,430,410,22376.66667
CENTRAL REGION,CR,ROCHOR,RC,LITTLE INDIA,0.515337423,410,760,970,1130,7430.112583,0.517751479,440,790,1040,1120,7540.958466,0.520231214,480,650,840,750,7617.308176,0.523415978,520,650,840,750,7526.193939,0.527027027,530,650,840,750,7525.743284,0.527272727,590,650,840,750,7583.965418,0.52284264,610,650,840,750,7491.348442,0.523341523,660,650,840,750,7567.478022,0.517326733,650,650,840,750,7600.249322,0.516990291,720,650,840,750,7689.162667
CENTRAL REGION,CR,ROCHOR,RC,MACKENZIE,0.545454545,20,40,40,0,20536,0.545454545,20,40,30,0,20536,0.5,40,30,30,50,20536,0.538461538,40,30,30,50,20536,0.5,30,30,30,50,20536,0.545454545,30,30,30,50,20536,,0,30,30,50,,,0,30,30,50,,,0,30,30,50,,,0,30,30,50,
CENTRAL REGION,CR,ROCHOR,RC,MOUNT EMILY,0.472392638,310,530,600,190,20747.03185,0.467532468,280,530,560,180,20755.41722,0.462121212,240,760,970,1130,20751.70313,0.453781513,230,760,970,1130,20778.19298,0.461538462,220,760,970,1130,20829.20354,0.477477477,210,760,970,1130,20848.56604,0.470588235,190,760,970,1130,20930.42857,0.466019417,200,760,970,1130,20930.42857,0.470588235,200,760,970,1130,20991.42268,0.484536082,180,760,970,1130,21156.44944
CENTRAL REGION,CR,ROCHOR,RC,ROCHOR CANAL,,0,0,0,0,,,0,0,0,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,,,0,40,40,0,
CENTRAL REGION,CR,ROCHOR,RC,SELEGIE,0.523809524,30,50,60,70,21324.85714,0.52173913,30,60,90,70,21256.26087,0.545454545,40,530,600,190,21061.90476,0.541666667,40,530,600,190,21038,0.52,40,530,600,190,21226.25,0.535714286,40,530,600,190,21198.64,0.538461538,40,530,600,190,21226.25,0.555555556,40,530,600,190,21198.64,0.551724138,50,530,600,190,21149.55556,0.548387097,60,530,600,190,21127.64286
CENTRAL REGION,CR,ROCHOR,RC,SUNGEI ROAD,0.497560976,330,470,570,690,4662.009852,0.497560976,330,470,580,690,4662.009852,0.5,370,0,0,0,4707.264151,0.5,390,0,0,0,4666.126697,0.506382979,420,0,0,0,4671.931034,0.508264463,430,0,0,0,4684.23431,0.504132231,430,0,0,0,4710.100418,0.502024291,440,0,0,0,4766.041152,0.497991968,440,0,0,0,4845.795918,0.5,450,0,0,0,4897.211382
CENTRAL REGION,CR,ROCHOR,RC,VICTORIA,0.477272727,150,400,510,700,7023.116279,0.481481481,160,430,570,740,7588.27027,0.476439791,170,50,60,70,7575.053763,0.474747475,210,50,60,70,7480.03125,0.472906404,220,50,60,70,7375.818182,0.473429952,220,50,60,70,7418.945274,0.471698113,230,50,60,70,7302.961165,0.474178404,250,50,60,70,7228.174757,0.470852018,260,50,60,70,7229.75,0.476190476,300,50,60,70,7207.571429
NORTH-EAST REGION,NER,SELETAR,SL,PULAU PUNGGOL BARAT,,0,0,0,0,,,0,0,0,0,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,,,0,470,570,690,
NORTH-EAST REGION,NER,SELETAR,SL,PULAU PUNGGOL TIMOR,,0,0,0,0,,,0,0,0,0,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,,,0,400,510,700,
NORTH-EAST REGION,NER,SELETAR,SL,SELETAR,0.464285714,60,50,120,40,26058,0.461538462,60,40,120,30,26058,0.458333333,60,0,0,0,26058,0.5,50,0,0,0,26058,0.47826087,70,0,0,0,26058,0.5,70,0,0,0,26058,0.482758621,70,0,0,0,26058,0.5,70,0,0,0,26058,0.464285714,70,0,0,0,26058,0.448275862,80,0,0,0,26058
NORTH-EAST REGION,NER,SELETAR,SL,SELETAR AEROSPACE PARK,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH REGION,NR,SEMBAWANG,SB,ADMIRALTY,0.492816092,3400,3820,4440,2280,8759.319914,0.493950178,3580,3920,4470,2110,8736.061254,0.495056497,3690,50,120,40,8710.823446,0.495165746,3870,50,120,40,8698.03179,0.495867769,3910,50,120,40,8747.472088,0.494444444,3910,50,120,40,8806.771369,0.496251874,3590,50,120,40,9010.022523,0.499183007,3310,50,120,40,9350.188216,0.499189627,3380,50,120,40,9359.357143,0.499592502,3410,50,120,40,9397.720588
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG CENTRAL,0.490229885,8100,10420,11040,5270,10563.76301,0.489442815,8070,10120,11030,4900,10652.36578,0.491653028,7380,0,0,0,10646.12504,0.491110366,7370,0,0,0,10574.9032,0.49254249,7120,0,0,0,9971.352408,0.492107069,7370,0,0,0,9970,0.492224476,7640,0,0,0,9977.661224,0.49596503,7890,0,0,0,9976.720915,0.496979866,8070,0,0,0,9960.595973,0.497660428,8240,0,0,0,9960.989305
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG EAST,0.493079585,4500,7030,4320,1500,7284.836699,0.492741247,2990,4890,2870,970,7567.243382,0.491166078,2100,3820,4440,2280,7518.025913,0.5,410,3820,4440,2280,8307.18239,,0,3820,4440,2280,,,0,3820,4440,2280,,0.545454545,30,3820,4440,2280,26058,0.5,10,3820,4440,2280,26058,0.545454545,10,3820,4440,2280,26058,0.5,40,3820,4440,2280,26058
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG NORTH,0.499216915,6180,6850,8390,4140,9300.059843,0.497479643,6450,7030,8460,3870,9295.840218,0.498473282,6710,10420,11040,5270,9270.345992,0.499073044,7100,10420,11040,5270,9256.748137,0.497602361,7300,10420,11040,5270,9313.56679,0.498510797,7310,10420,11040,5270,9453.61848,0.498121713,7280,10420,11040,5270,9570.063886,0.49865643,7210,10420,11040,5270,9696.02766,0.497120921,7260,10420,11040,5270,9701.086022,0.497116494,7370,10420,11040,5270,9709.876106
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG SPRINGS,0.492849285,2330,2810,2790,1190,21760.27714,0.492361927,2180,2570,2630,1140,21846.53646,0.491143317,1530,7030,4320,1500,22342.17376,0.489194499,1230,7030,4320,1500,22807.05219,0.487025948,1240,7030,4320,1500,22919.42735,0.487179487,1040,7030,4320,1500,23324.74874,0.489311164,1040,7030,4320,1500,23468.66839,0.487804878,900,7030,4320,1500,23898.65075,0.489010989,900,7030,4320,1500,23886.2378,0.488826816,890,7030,4320,1500,23883.7125
NORTH REGION,NR,SEMBAWANG,SB,SEMBAWANG STRAITS,0.513089005,420,510,640,350,26000.17801,0.517241379,400,430,580,340,26026.08092,0.51744186,410,6850,8390,4140,25993.7907,0.517045455,410,6850,8390,4140,25995.25,0.52,430,6850,8390,4140,25994.89143,0.520467836,440,6850,8390,4140,25993.03529,0.514792899,420,6850,8390,4140,25992.2619,0.516129032,380,6850,8390,4140,25986.28571,0.52238806,330,6850,8390,4140,25974.96241,0.529411765,280,6850,8390,4140,25964.40678
NORTH REGION,NR,SEMBAWANG,SB,SENOKO NORTH,,0,0,0,0,,,0,0,0,0,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,,,0,2810,2790,1190,
NORTH REGION,NR,SEMBAWANG,SB,SENOKO SOUTH,,0,0,0,0,,,0,0,0,0,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,,,0,510,640,350,
NORTH REGION,NR,SEMBAWANG,SB,THE WHARVES,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,SENGKANG,SE,ANCHORVALE,0.492518703,13550,14460,13710,6410,10559.80507,0.49301826,13340,14410,13090,5720,10567.05865,0.492226795,12540,0,0,0,10275.5839,0.491490983,11110,0,0,0,9434.168656,0.48979071,10970,0,0,0,9470.778147,0.49106204,10520,0,0,0,9591.561514,0.492118537,8920,0,0,0,9890.354351,0.492282958,8850,0,0,0,9965.349839,0.493735946,8900,0,0,0,9953.95824,0.494204765,8860,0,0,0,9948.733419
