CENTRAL REGION,CR,MUSEUM,MU,DHOBY GHAUT,0.5,40,140,120,30,20536.0,0.48148148148148145,40,110,100,30,20536.0,0.4583333333333333,30,2440,3170,2340,20536.0,0.45454545454545453,20,2440,3170,2340,20536.0,0.4782608695652174,20,2440,3170,2340,20536.0,0.47619047619047616,20,2440,3170,2340,20536.0,0.47368421052631576,30,2440,3170,2340,20536.0,0.5263157894736842,40,2440,3170,2340,20536.0,0.5,40,2440,3170,2340,20536.0,0.5,30,2440,3170,2340,20536.0
CENTRAL REGION,CR,MUSEUM,MU,FORT CANNING,0.5,40,40,90,30,20536.0,0.5,30,30,90,30,20536.0,0.5294117647058824,30,0,0,0,20536.0,0.5,40,0,0,0,20536.0,0.47058823529411764,40,0,0,0,20536.0,0.5,40,0,0,0,20536.0,0.5,40,0,0,0,20536.0,0.5,40,0,0,0,20536.0,0.4666666666666667,40,0,0,0,20536.0,0.4666666666666667,30,0,0,0,20536.0
CENTRAL REGION,CR,NEWTON,NT,CAIRNHILL,0.4704370179948586,850,920,1340,790,21162.82162162162,0.4725848563968668,820,920,1340,800,21154.584699453553,0.46883468834688347,790,140,120,30,21212.48433048433,0.4630681818181818,760,140,120,30,21244.794029850746,0.4577259475218659,750,140,120,30,21257.720364741643,0.46846846846846846,680,140,120,30,21280.344827586207,0.4620253164556962,660,140,120,30,21343.20265780731,0.45098039215686275,650,140,120,30,21376.719723183392,0.4503311258278146,630,140,120,30,21421.059233449476,0.44594594594594594,640,140,120,30,21394.54416961131
CENTRAL REGION,CR,NEWTON,NT,GOODWOOD PARK,0.47619047619047616,360,280,430,210,21079.147540983606,0.4715447154471545,340,280,410,190,21092.840336134454,0.46956521739130436,310,40,90,30,21038.0,0.46226415094339623,290,40,90,30,21023.235294117647,0.46464646464646464,260,40,90,30,21011.010752688173,0.46153846153846156,240,40,90,30,21120.682352941178,0.4625,200,40,90,30,21324.85714285714,0.4625,200,40,90,30,21262.57894736842,0.47435897435897434,210,40,90,30,21282.216216216217,0.4625,210,40,90,30,21253.14285714286
CENTRAL REGION,CR,NEWTON,NT,ISTANA NEGARA,,0,0,0,0,,,0,0,0,0,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,
CENTRAL REGION,CR,NEWTON,NT,MONK'S HILL,0.5048543689320388,250,230,370,200,20589.096153846152,0.49504950495049505,240,240,350,200,20590.673267326732,0.4845360824742268,210,280,430,210,20592.927835051545,0.4946236559139785,190,280,430,210,20536.0,0.494949494949495,220,280,430,210,20536.0,0.48484848484848486,230,280,430,210,20536.0,0.47058823529411764,250,280,430,210,20590.673267326732,0.4716981132075472,250,280,430,210,20588.590476190475,0.47619047619047616,250,280,430,210,20589.096153846152,0.4766355140186916,270,280,430,210,20588.590476190475
CENTRAL REGION,CR,NEWTON,NT,NEWTON CIRCUS,0.56,60,50,110,30,21226.25,0.5833333333333334,50,60,110,30,21016.17391304348,0.5454545454545454,50,0,0,0,21061.904761904763,0.5217391304347826,60,0,0,0,21016.17391304348,0.5217391304347826,60,0,0,0,20787.0,0.5,60,0,0,0,21038.0,0.5,50,0,0,0,21038.0,0.47368421052631576,50,0,0,0,21117.263157894737,0.5,40,0,0,0,20904.133333333335,0.5,40,0,0,0,20930.428571428572
CENTRAL REGION,CR,NEWTON,NT,ORANGE GROVE,0.4692737430167598,350,340,650,450,20567.022471910113,0.4642857142857143,320,340,600,430,20569.065868263475,0.4620253164556962,300,230,370,200,20570.949367088608,0.4594594594594595,270,230,370,200,20536.0,0.45517241379310347,270,230,370,200,20536.0,0.45454545454545453,250,230,370,200,20536.0,0.46099290780141844,240,230,370,200,20575.163120567377,0.4507042253521127,250,230,370,200,20575.163120567377,0.4444444444444444,290,230,370,200,20574.88732394366,0.44776119402985076,260,230,370,200,20577.20895522388
NORTH-EAST REGION,NER,NORTH-EASTERN ISLANDS,NE,NORTH-EASTERN ISLANDS,,0,0,0,0,,,0,0,0,0,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,
CENTRAL REGION,CR,NOVENA,NV,BALESTIER,0.4831945729263028,5600,8450,9950,8440,11573.435397673687,0.48300153139356816,5700,8530,10170,8260,11509.399125546533,0.48316342292245906,5720,340,650,450,11387.91816178785,0.4844471820141669,5860,340,650,450,11427.670246367656,0.4858757062146893,5910,340,650,450,11449.28,0.48546691403834263,6150,340,650,450,11341.118320610687,0.48706099815157117,6230,340,650,450,11172.39505389981,0.4857142857142857,6300,340,650,450,11005.989838043823,0.4863203197048878,6430,340,650,450,10920.854689984102,0.48666053357865685,6490,340,650,450,10914.484137055837
CENTRAL REGION,CR,NOVENA,NV,DUNEARN,0.45569620253164556,890,840,1230,1010,24799.822784810127,0.4564102564102564,850,840,1220,1010,24819.819587628866,0.4601542416452442,850,0,0,0,24870.62694300518,0.4601542416452442,860,0,0,0,24870.62694300518,0.45918367346938777,920,0,0,0,24882.805128205127,0.45897435897435895,920,0,0,0,24862.515463917527,0.455026455026455,890,0,0,0,24985.909574468085,0.4576719576719577,930,0,0,0,25015.281914893618,0.4588859416445623,940,0,0,0,25054.0,0.4572192513368984,930,0,0,0,25060.76549865229
CENTRAL REGION,CR,NOVENA,NV,MALCOLM,0.46779661016949153,760,580,940,710,24648.93793103448,0.4691780821917808,750,580,920,690,24639.152777777777,0.46619217081850534,710,8450,9950,8440,24562.873646209388,0.46096654275092935,660,8450,9950,8440,24593.833333333332,0.45977011494252873,630,8450,9950,8440,24548.078125,0.4524714828897338,630,8450,9950,8440,24498.84705882353,0.45149253731343286,640,8450,9950,8440,24486.353846153845,0.44609665427509293,670,8450,9950,8440,24501.606177606176,0.44814814814814813,660,8450,9950,8440,24309.722007722008,0.44981412639405205,660,8450,9950,8440,24231.492307692308
CENTRAL REGION,CR,NOVENA,NV,MOULMEIN,0.5075268817204301,2560,2100,3220,1410,21092.267391304347,0.5066371681415929,2460,2100,3120,1350,21109.086226203806,0.5010869565217392,2450,840,1230,1010,21080.774477447743,0.49774774774774777,2360,840,1230,1010,21092.754846066135,0.49184149184149184,2260,840,1230,1010,21079.877213695396,0.4911452184179457,2260,840,1230,1010,21084.330538922157,0.49146341463414633,2160,840,1230,1010,21095.127317676142,0.48819875776397514,2130,840,1230,1010,21106.408575031524,0.4818791946308725,1960,840,1230,1010,21164.923076923078,0.4782608695652174,1820,840,1230,1010,21132.553008595987
CENTRAL REGION,CR,NOVENA,NV,MOUNT PLEASANT,0.5072463768115942,140,180,180,190,26058.0,0.5072463768115942,140,190,180,180,26058.0,0.5072463768115942,140,580,940,710,26058.0,0.5,130,580,940,710,26058.0,0.4925373134328358,130,580,940,710,26058.0,0.49230769230769234,140,580,940,710,26058.0,0.48484848484848486,140,580,940,710,26058.0,0.49230769230769234,140,580,940,710,26058.0,0.49230769230769234,140,580,940,710,26058.0,0.49230769230769234,140,580,940,710,26058.0
CENTRAL REGION,CR,ORCHARD,OR,BOULEVARD,0.5121951219512195,70,90,110,120,20536.0,0.5227272727272727,80,100,140,140,20536.0,0.5116279069767442,60,2100,3220,1410,20536.0,0.5227272727272727,80,2100,3220,1410,20536.0,0.5121951219512195,60,2100,3220,1410,20536.0,0.4878048780487805,60,2100,3220,1410,20536.0,0.5,60,2100,3220,1410,20536.0,0.5,70,2100,3220,1410,20536.0,0.48717948717948717,60,2100,3220,1410,20536.0,0.48484848484848486,50,2100,3220,1410,20536.0
CENTRAL REGION,CR,ORCHARD,OR,SOMERSET,0.42857142857142855,20,40,40,20,20536.0,0.42857142857142855,30,40,50,30,20536.0,0.4666666666666667,30,180,180,190,20536.0,0.4,30,180,180,190,20536.0,,0,180,180,190,,0.46153846153846156,30,180,180,190,20536.0,0.46153846153846156,10,180,180,190,20536.0,0.46153846153846156,30,180,180,190,20536.0,0.46153846153846156,20,180,180,190,20536.0,0.5,30,180,180,190,20536.0
CENTRAL REGION,CR,ORCHARD,OR,TANGLIN,0.4473684210526316,90,70,140,80,20536.0,0.4444444444444444,90,80,130,50,20536.0,0.4186046511627907,90,90,110,120,20536.0,0.4146341463414634,90,90,110,120,20536.0,0.43902439024390244,90,90,110,120,20536.0,0.4358974358974359,90,90,110,120,20536.0,0.43243243243243246,70,90,110,120,20536.0,0.4444444444444444,80,90,110,120,20536.0,0.4594594594594595,80,90,110,120,20536.0,0.4594594594594595,70,90,110,120,20536.0
CENTRAL REGION,CR,OUTRAM,OT,CHINA SQUARE,0.46853146853146854,120,310,430,590,5964.0,0.4647887323943662,120,300,430,580,5969.914893617021,0.4657534246575342,140,40,40,20,5952.416666666667,0.4666666666666667,140,40,40,20,5924.818791946309,0.474025974025974,140,40,40,20,5909.131578947368,0.4779874213836478,160,40,40,20,5879.544303797468,0.48484848484848486,180,40,40,20,5897.543209876543,0.48214285714285715,170,40,40,20,5976.957575757576,0.48520710059171596,190,40,40,20,5966.814371257485,0.48554913294797686,200,40,40,20,5947.2397660818715
CENTRAL REGION,CR,OUTRAM,OT,CHINATOWN,0.4804575786463298,1860,2470,3400,2750,7725.56741028128,0.48120300751879697,1950,2570,3410,2720,7675.873320537428,0.48171846435100546,2060,70,140,80,7714.071028037383,0.48144876325088337,2210,70,140,80,7679.450767841012,0.47965367965367967,2340,70,140,80,7683.070796460177,0.4818871103622578,2440,70,140,80,7647.298791018999,0.4853310980720872,2440,70,140,80,7613.871244635193,0.4873096446700508,2320,70,140,80,7602.288194444444,0.48660328435609335,2200,70,140,80,7571.236074270557,0.49056603773584906,1970,70,140,80,7459.751838235294
CENTRAL REGION,CR,OUTRAM,OT,PEARL'S HILL,0.5506535947712419,730,1030,1660,2730,3425.443686006826,0.5447647951441578,830,1140,1840,2800,4012.8259493670885,0.5435967302452316,960,310,430,590,5084.518309859155,0.543450064850843,1040,310,430,590,5110.6219839142095,0.5429638854296388,1160,310,430,590,5099.236875800256,0.5382746051032807,1200,310,430,590,5149.134591194968,0.536144578313253,1190,310,430,590,4997.325757575758,0.5368171021377672,1190,310,430,590,4978.17,0.5358851674641149,1200,310,430,590,4970.803504380476,0.5376344086021505,1230,310,430,590,5029.586034912718
CENTRAL REGION,CR,OUTRAM,OT,PEOPLE'S PARK,0.4666666666666667,10,120,80,100,20536.0,0.4666666666666667,20,120,90,80,20536.0,0.4666666666666667,10,2470,3400,2750,20536.0,0.45161290322580644,20,2470,3400,2750,20536.0,0.45454545454545453,20,2470,3400,2750,20536.0,0.48717948717948717,30,2470,3400,2750,20536.0,0.5,20,2470,3400,2750,20536.0,0.5116279069767442,40,2470,3400,2750,20536.0,0.5227272727272727,40,2470,3400,2750,20536.0,0.5227272727272727,50,2470,3400,2750,20536.0
EAST REGION,ER,PASIR RIS,PR,FLORA DRIVE,0.49079754601226994,3010,3800,5080,2790,21782.779094076654,0.49179206566347466,3070,3820,5090,2630,21801.699510831586,0.4924965893587995,3150,1030,1660,2730,21825.243319268637,0.49276361130255,3260,1030,1660,2730,21825.8955539873,0.4931997136721546,3230,1030,1660,2730,21904.319117647057,0.48996913580246915,3070,1030,1660,2730,22055.97772474145,0.49058084772370486,3190,1030,1660,2730,22068.399676375404,0.49073327961321517,3190,1030,1660,2730,22131.448792672774,0.49246231155778897,3200,1030,1660,2730,22195.46113989637,0.4916247906197655,3250,1030,1660,2730,22162.93240901213
EAST REGION,ER,PASIR RIS,PR,LOYANG EAST,0.4953271028037383,370,560,660,560,23739.80188679245,0.49074074074074076,380,580,690,510,23672.910798122066,0.4930232558139535,390,120,80,100,23724.76056338028,0.4883720930232558,400,120,80,100,23735.66355140187,0.4931506849315068,420,120,80,100,23731.60185185185,0.4885844748858447,450,120,80,100,23665.981566820275,0.49321266968325794,470,120,80,100,23662.611872146117,0.4909090909090909,490,120,80,100,23626.29357798165,0.49777777777777776,550,120,80,100,23564.1935483871,0.49333333333333335,580,120,80,100,23517.36150234742
EAST REGION,ER,PASIR RIS,PR,LOYANG WEST,0.45454545454545453,0,0,10,200,,0.47368421052631576,0,0,10,180,,0.5263157894736842,0,3800,5080,2790,,0.47619047619047616,0,3800,5080,2790,,0.45,0,3800,5080,2790,,0.47619047619047616,0,3800,5080,2790,,0.42857142857142855,0,3800,5080,2790,,0.4,0,3800,5080,2790,,0.42857142857142855,0,3800,5080,2790,,0.42857142857142855,0,3800,5080,2790,
EAST REGION,ER,PASIR RIS,PR,PASIR RIS CENTRAL,0.48852357320099254,6900,10030,10030,5300,13130.212779156327,0.4897515527950311,7100,10090,10080,4930,13005.66697732215,0.4904980340760157,6770,560,660,560,12580.432361611529,0.49232914923291493,6500,560,660,560,12132.819672131147,0.4926654740608229,6510,560,660,560,12083.36815742397,0.4935872522347454,6210,560,660,560,12016.26894675476,0.4939655172413793,5910,560,660,560,12547.413793103447,0.49448123620309054,6100,560,660,560,12291.120529801325,0.49461400359066426,6310,560,660,560,12033.244504262,0.4954172696575012,6030,560,660,560,11335.278957528957
EAST REGION,ER,PASIR RIS,PR,PASIR RIS DRIVE,0.49503858875413453,9670,16740,16750,11280,10031.557883131201,0.49520361990950224,10270,16880,17500,10590,10016.4735698769,0.49544398785063426,10920,0,10,200,10003.200857755539,0.4964016148850272,11780,0,10,200,9992.698507462686,0.49638802889576883,12810,0,10,200,9987.811113022535,0.4962178517397882,14020,0,10,200,9987.851042367181,0.49662884394014145,15260,0,10,200,10003.370065789473,0.4977850697292863,16260,0,10,200,10031.670549630844,0.4977836151699228,17120,0,10,200,10051.246429157774,0.49754339993449065,18050,0,10,200,10075.243039633147
EAST REGION,ER,PASIR RIS,PR,PASIR RIS PARK,0.49343832020997375,2080,2080,2810,670,20717.406044678057,0.4940079893475366,2080,2110,2710,620,20720.066666666666,0.4945054945054945,2040,10030,10030,5300,20733.214285714286,0.49251497005988026,1890,10030,10030,5300,20742.97151424288,0.4896694214876033,1320,10030,10030,5300,20821.227272727272,0.4899328859060403,820,10030,10030,5300,21038.0,0.4946236559139785,500,10030,10030,5300,21396.956989247312,0.5,500,10030,10030,5300,21399.77653631285,0.4942528735632184,490,10030,10030,5300,21429.73410404624,0.49044585987261147,440,10030,10030,5300,21491.73076923077
EAST REGION,ER,PASIR RIS,PR,PASIR RIS WAFER FAB PARK,,0,0,0,0,,,0,0,0,0,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,,,0,16740,16750,11280,
EAST REGION,ER,PASIR RIS,PR,PASIR RIS WEST,0.4951103660240291,7250,10580,12170,5800,12615.94914780665,0.4947339246119734,7680,10550,12430,5420,12617.201219512195,0.49239280774550487,8040,2080,2810,670,12544.538461538461,0.49258741258741257,8340,2080,2810,670,12348.642597257207,0.49241998877035376,8830,2080,2810,670,12217.094074698118,0.49394606494221244,9630,2080,2810,670,12168.010462555067,0.4943758573388203,10180,2080,2810,670,11964.760362338731,0.49492733753770224,10720,2080,2810,670,11912.022490400439,0.4952120383036936,11240,2080,2810,670,11843.051450465244,0.495693248124479,11440,2080,2810,670,11633.284602556976
EAST REGION,ER,PAYA LEBAR,PL,AIRPORT ROAD,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,PAYA LEBAR,PL,PAYA LEBAR EAST,,0,0,0,0,,,0,0,0,0,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,,,0,10580,12170,5800,
EAST REGION,ER,PAYA LEBAR,PL,PAYA LEBAR NORTH,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,PAYA LEBAR,PL,PAYA LEBAR WEST,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,PAYA LEBAR,PL,PLAB,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,BENOI SECTOR,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,GUL BASIN,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,GUL CIRCLE,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,JOO KOON,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,PIONEER,PN,PIONEER SECTOR,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,PUNGGOL,PG,CONEY ISLAND,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
NORTH-EAST REGION,NER,PUNGGOL,PG,MATILDA,0.49061302681992336,15640,17460,13630,5490,10311.905765179084,0.49166503235928616,15310,17860,12720,5090,10323.761914100804,0.49248747913188645,14550,0,0,0,10484.305445441269,0.4930571899270417,13070,0,0,0,10724.527653565545,0.492776886035313,11180,0,0,0,10058.703584804709,0.4914586070959264,8690,0,0,0,9085.736444298389,0.4912689173457509,6990,0,0,0,9019.636010865348,0.492,4590,0,0,0,8734.297142857144,0.49587534372135655,2870,0,0,0,9289.307692307691,0.4894578313253012,1770,0,0,0,10113.572289156626
NORTH-EAST REGION,NER,PUNGGOL,PG,NORTHSHORE,0.5111111111111111,90,130,140,110,19590.478260869564,0.5357142857142857,50,80,100,70,26058.0,0.5185185185185185,50,0,0,0,26058.0,0.5172413793103449,60,0,0,0,26058.0,0.5172413793103449,80,0,0,0,26058.0,0.5172413793103449,80,0,0,0,26058.0,0.5357142857142857,70,0,0,0,26058.0,0.5172413793103449,70,0,0,0,26058.0,0.5,70,0,0,0,26058.0,0.5185185185185185,70,0,0,0,26058.0
NORTH-EAST REGION,NER,PUNGGOL,PG,PUNGGOL CANAL,,0,0,0,0,,,0,0,0,0,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,,,0,17460,13630,5490,
NORTH-EAST REGION,NER,PUNGGOL,PG,PUNGGOL FIELD,0.49264705882352944,13110,11900,16570,7390,11076.111225117997,0.4923108468320689,13360,12270,16280,6880,11053.806797116375,0.49204381070469105,13570,130,140,110,11026.832295558323,0.49277456647398843,13820,130,140,110,10941.711323102447,0.49336283185840707,12890,130,140,110,10586.560248999554,0.49214780600461894,12340,130,140,110,10146.765443567116,0.4927007299270073,12570,130,140,110,10149.947259802797,0.49247948951686416,12690,130,140,110,10158.079158087394,0.4913672421838544,12610,130,140,110,10196.1764294049,0.49203000468823255,12560,130,140,110,10193.786216596343
NORTH-EAST REGION,NER,PUNGGOL,PG,PUNGGOL TOWN CENTRE,0.49056603773584906,6950,8110,5340,1900,8570.019775280898,0.4908829174664108,6440,7980,4710,1720,8525.919385796546,0.4917095483133219,5350,0,0,0,8450.722698684964,0.49107142857142855,4470,0,0,0,8260.39587628866,0.49226804123711343,3590,0,0,0,8219.790378006874,0.4871447902571042,2240,0,0,0,8039.761840324763,0.4869215291750503,1550,0,0,0,7909.416498993964,0.49019607843137253,1380,0,0,0,7939.43231441048,0.4879807692307692,1150,0,0,0,7938.658653846154,0.48936170212765956,860,0,0,0,7944.563636363637
NORTH-EAST REGION,NER,PUNGGOL,PG,WATERWAY EAST,0.49525504151838673,15700,16950,12970,4970,9563.9581027668,0.496880660092574,15360,17420,12200,4730,9537.075870396458,0.4974736842105263,14580,11900,16570,7390,9473.057684210526,0.4971848225214198,12380,11900,16570,7390,8791.26070991432,0.49679397825480903,10700,11900,16570,7390,8482.796988287786,0.49700176366843035,8500,11900,16570,7390,8490.083245149912,0.4961340206185567,6720,11900,16570,7390,7940.664948453608,0.49427393495190103,6080,11900,16570,7390,8005.3797526339895,0.4957678355501814,4580,11900,16570,7390,8308.399274047188,0.4961439588688946,3250,11900,16570,7390,8548.106255355613
CENTRAL REGION,CR,QUEENSTOWN,QT,COMMONWEALTH,0.4614285714285714,880,1540,2210,2390,4501.157593123209,0.4664804469273743,930,1610,2270,2340,4496.300140252454,0.4697173620457604,1070,8110,5340,1900,4475.494594594595,0.4708171206225681,1150,8110,5340,1900,4470.829648894668,0.46977329974811083,1220,8110,5340,1900,4472.027848101266,0.4710947109471095,1270,8110,5340,1900,4479.985185185185,0.46916565900846435,1290,8110,5340,1900,4475.378640776699,0.46706586826347307,1300,8110,5340,1900,4493.743097238896,0.4672131147540984,1320,8110,5340,1900,4513.115294117647,0.47010550996483,1280,8110,5340,1900,4532.470035252644
CENTRAL REGION,CR,QUEENSTOWN,QT,DOVER,0.4747292418772563,2170,2560,3570,2800,11107.920664206642,0.4766187050359712,2220,2560,3560,2780,10985.649862511458,0.4782993799822852,2280,16950,12970,4970,10841.144144144144,0.4794871794871795,2430,16950,12970,4970,10633.264069264069,0.4813343923749007,2750,16950,12970,4970,10307.101286173633,0.4810606060606061,2980,16950,12970,4970,10096.57033051499,0.483271375464684,3100,16950,12970,4970,10050.390943396227,0.48200899550224885,3130,16950,12970,4970,10140.41127189642,0.4812398042414356,2710,16950,12970,4970,10446.338842975207,0.48469809760132343,2680,16950,12970,4970,10363.905158069883
CENTRAL REGION,CR,QUEENSTOWN,QT,GHIM MOH,0.4671480144404332,2570,3800,3460,4010,6565.931834662799,0.46405228758169936,2480,3870,3440,3980,6552.960698689956,0.46454948301329396,2430,1540,2210,2390,6493.808888888889,0.46547314578005117,2070,1540,2210,2390,6418.715753424657,0.46779661016949153,2140,1540,2210,2390,6432.734241908007,0.4693534844668346,2180,1540,2210,2390,6435.837974683544,0.46867167919799496,2190,1540,2210,2390,6449.355704697987,0.470042194092827,2190,1540,2210,2390,6443.849152542373,0.4699738903394256,2150,1540,2210,2390,6402.134733158356,0.469475494411006,2170,1540,2210,2390,6034.726015557476
CENTRAL REGION,CR,QUEENSTOWN,QT,HOLLAND DRIVE,0.45425867507886436,1530,2900,3900,4340,7053.819620253164,0.4580745341614907,1650,2970,3930,4340,7100.244548286604,0.45558086560364464,1760,2560,3570,2800,7058.173648134044,0.4592211609110948,1900,2560,3570,2800,7046.978629329403,0.45785714285714285,2050,2560,3570,2800,7015.197132616488,0.4578059071729958,2120,2560,3570,2800,7009.076923076923,0.4569262577532736,2200,2560,3570,2800,7008.916897506925,0.4598639455782313,2300,2560,3570,2800,6992.783321941217,0.46344735077129445,2360,2560,3570,2800,6968.929824561404,0.4650856389986825,2410,2560,3570,2800,6913.875579086697
CENTRAL REGION,CR,QUEENSTOWN,QT,KENT RIDGE,,0,0,0,0,,,0,0,0,0,,0.47619047619047616,140,3800,3460,4010,21007.39024390244,0.4842105263157895,160,3800,3460,4010,21011.010752688173,0.4854368932038835,170,3800,3460,4010,20922.54,0.48148148148148145,170,3800,3460,4010,20897.252336448597,0.4727272727272727,190,3800,3460,4010,20890.623853211007,0.4732142857142857,190,3800,3460,4010,20887.4,0.4666666666666667,220,3800,3460,4010,20863.57627118644,0.472,250,3800,3460,4010,20892.25806451613
CENTRAL REGION,CR,QUEENSTOWN,QT,MARGARET DRIVE,0.4791796146674953,3690,4700,4440,3270,9052.751423149904,0.4764667956157318,3620,4700,4180,3010,9028.69599474721,0.4766666666666667,3510,2900,3900,4340,8746.00406504065,0.4776536312849162,3370,2900,3900,4340,8469.795946890286,0.4773060029282577,3110,2900,3900,4340,8518.478770131771,0.47338403041825095,2170,2900,3900,4340,8671.912464319696,0.47106598984771575,1990,2900,3900,4340,8746.77517802645,0.47082906857727735,1950,2900,3900,4340,8768.283367556469,0.4745945945945946,1900,2900,3900,4340,8834.484848484848,0.4743729552889858,1860,2900,3900,4340,8820.320261437908
CENTRAL REGION,CR,QUEENSTOWN,QT,MEI CHIN,0.4723650385604113,2500,3870,4720,4490,9747.130659767141,0.47138263665594854,2540,3830,4840,4360,9623.701879455606,0.46995572422517395,2680,0,0,0,9404.835668789809,0.472,2850,0,0,0,9283.725636250776,0.472915398660986,2980,0,0,0,9234.761203192142,0.4734328358208955,3200,0,0,0,9196.397830018082,0.4745465184318315,3280,0,0,0,9156.348699763594,0.47803468208092487,3420,0,0,0,9070.10268378063,0.4808362369337979,3450,0,0,0,9000.58264947245,0.4791907514450867,3520,0,0,0,8994.73162193699
CENTRAL REGION,CR,QUEENSTOWN,QT,NATIONAL UNIVERSITY OF S'PORE,0.2916666666666667,30,180,50,0,,0.2903225806451613,50,210,60,10,,0.391304347826087,40,4700,4440,3270,,0.375,40,4700,4440,3270,,0.3103448275862069,50,4700,4440,3270,,0.2777777777777778,40,4700,4440,3270,,0.1951219512195122,40,4700,4440,3270,,0.17777777777777778,50,4700,4440,3270,,0.23684210526315788,50,4700,4440,3270,,0.34615384615384615,60,4700,4440,3270,
CENTRAL REGION,CR,QUEENSTOWN,QT,ONE NORTH,0.4861111111111111,180,190,300,50,21158.197183098593,0.4857142857142857,180,190,290,50,21185.647058823528,0.49230769230769234,150,3870,4720,4490,21159.451612903227,0.5,130,3870,4720,4490,21202.44827586207,0.5,140,3870,4720,4490,21117.263157894737,0.4838709677419355,140,3870,4720,4490,20916.827586206895,0.4918032786885246,120,3870,4720,4490,21012.03448275862,0.4838709677419355,120,3870,4720,4490,21107.241379310344,0.4909090909090909,100,3870,4720,4490,21173.153846153848,0.5,80,3870,4720,4490,21324.85714285714
CENTRAL REGION,CR,QUEENSTOWN,QT,PASIR PANJANG 1,0.4888888888888889,850,1270,1510,890,22277.171171171172,0.48423423423423423,840,1290,1450,850,22309.119266055044,0.4874141876430206,870,180,50,0,22376.666666666668,0.4858490566037736,870,180,50,0,22464.736842105263,0.4852941176470588,830,180,50,0,22486.557213930348,0.47880299251870323,820,180,50,0,22578.576530612245,0.48091603053435117,840,180,50,0,22655.409921671016,0.4832904884318766,820,180,50,0,22654.227513227514,0.48484848484848486,870,180,50,0,22572.685714285715,0.48517520215633425,830,180,50,0,22714.12222222222
